posted_on,bhk,rent,size,floor,area_type,area_locality,city,furnishing_status,tenant_preferred,bathroom,point_of_contact
2022-06-24,3,30000,2000,1 out of 3,Super Area,Naihati,Kolkata,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-24,1,7000,500,1 out of 3,Super Area,"AH Block, Salt Lake",Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-24,1,11000,450,3 out of 4,Super Area,"Manak Vihar, Anand Vihar",Delhi,Semi-Furnished,Bachelors,1,Contact Owner
2022-06-24,3,7000,1200,Ground out of 3,Super Area,Hooghly-Chinsurah,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-24,1,6000,450,Ground out of 2,Super Area,Baghajatin,Kolkata,Unfurnished,Family,1,Contact Owner
2022-06-24,3,21000,1000,1 out of 2,Carpet Area,"Vishweshwaraiah Layout, Annapurneshwari Nagar",Bangalore,Furnished,Bachelors/Family,3,Contact Owner
2022-06-24,1,7000,750,2 out of 3,Super Area,Mangadu,Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-24,2,17500,1150,3 out of 4,Carpet Area,"Vijaya Bank Colony -Bilekahalli, Bilekahalli",Bangalore,Semi-Furnished,Family,2,Contact Agent
2022-06-24,1,23000,500,3 out of 9,Super Area,Chembur,Mumbai,Unfurnished,Bachelors/Family,1,Contact Agent
2022-06-24,2,22000,1300,4 out of 5,Super Area,"Basheer Bagh, NH 7",Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-24,2,13000,1300,Ground out of 3,Carpet Area,"Ramanthapur, NH 2 2",Hyderabad,Semi-Furnished,Bachelors,2,Contact Owner
2022-06-24,3,180000,1200,10 out of 12,Carpet Area,Bandra West,Mumbai,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-24,3,12000,1300,1 out of 4,Carpet Area,"Ghatkesar, NH 2 2",Hyderabad,Furnished,Bachelors/Family,3,Contact Owner
2022-06-24,2,30000,900,2 out of 4,Carpet Area,Anna Nagar,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-24,2,14000,1050,1 out of 1,Carpet Area,Perambur,Chennai,Unfurnished,Bachelors,2,Contact Owner
2022-06-24,2,18000,850,1 out of 4,Carpet Area,Saket,Delhi,Semi-Furnished,Bachelors,2,Contact Agent
2022-06-24,3,25000,1600,3 out of 4,Carpet Area,"Vijaya Bank Colony -Bilekahalli, Bilekahalli",Bangalore,Semi-Furnished,Bachelors,3,Contact Agent
2022-06-24,1,9000,600,1 out of 4,Carpet Area,Saket,Delhi,Semi-Furnished,Bachelors,1,Contact Agent
2022-06-24,2,25000,1065,15 out of 15,Super Area,"Gaurav Excellency, Mira Road",Mumbai,Furnished,Bachelors/Family,2,Contact Owner
2022-06-24,2,16000,935,2 out of 2,Carpet Area,Porur,Chennai,Unfurnished,Bachelors,2,Contact Owner
2022-06-24,2,5000,450,2 out of 3,Carpet Area,Liluah,Kolkata,Unfurnished,Bachelors,1,Contact Owner
2022-06-24,2,12500,750,1 out of 4,Super Area,Neelasandra,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-24,2,16000,550,1 out of 4,Carpet Area,Saket,Delhi,Semi-Furnished,Bachelors,2,Contact Agent
2022-06-24,1,10000,700,1 out of 2,Carpet Area,Garia,Kolkata,Unfurnished,Bachelors,1,Contact Owner
2022-06-24,2,7500,500,1 out of 2,Carpet Area,"Kammagondahalli, Jalahalli",Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-24,1,10000,270,1 out of 2,Carpet Area,Jadavpur University,Kolkata,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-24,2,10000,700,Lower Basement out of 3,Carpet Area,"Jp Nagar Phase 5, J P Nagar, Outer Ring Road",Bangalore,Semi-Furnished,Bachelors,2,Contact Owner
2022-06-24,1,45000,225,3 out of 6,Carpet Area,"simla house at nepeasea road, Napean Sea Road",Mumbai,Unfurnished,Bachelors,1,Contact Owner
2022-06-24,4,10000,1200,5 out of 10,Super Area,Naihati,Kolkata,Furnished,Bachelors/Family,2,Contact Owner
2022-06-24,2,14000,800,1 out of 3,Super Area,"Keshav Puram, Tri Nagar",Delhi,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-24,1,11000,200,4 out of 4,Super Area,Parle Colony,Mumbai,Furnished,Bachelors/Family,1,Contact Owner
2022-06-24,2,210000,1000,4 out of 8,Carpet Area,Bandra West,Mumbai,Unfurnished,Bachelors,2,Contact Agent
2022-06-24,2,16000,800,2 out of 2,Super Area,Harrington Road,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-24,3,31500,1800,2 out of 4,Carpet Area,Pitampura,Delhi,Semi-Furnished,Bachelors,2,Contact Agent
2022-06-25,2,10000,1100,Ground out of 2,Carpet Area,Gajularamaram,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-25,3,110000,1750,4 out of 4,Carpet Area,Safdarjung Enclave,Delhi,Semi-Furnished,Bachelors,4,Contact Agent
2022-06-25,2,8500,580,3 out of 5,Super Area,Sholinganallur,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-25,2,13000,600,1 out of 3,Super Area,Ramchandrapuram Mandal,Hyderabad,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-25,2,26000,900,Ground out of 4,Super Area,Velachery,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-25,3,35000,1565,1 out of 6,Carpet Area,"KMR Estates, Serilingampally",Hyderabad,Furnished,Bachelors/Family,3,Contact Owner
2022-06-25,4,320000,2700,10 out of 12,Carpet Area,Bandra West,Mumbai,Semi-Furnished,Bachelors/Family,5,Contact Agent
2022-06-25,2,12000,745,8 out of 9,Super Area,Sainikpuri,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-25,3,30000,1500,3 out of 4,Carpet Area,"Somajiguda, NH 9",Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-25,1,10000,300,10 out of 31,Super Area,Attapur,Hyderabad,Furnished,Bachelors/Family,1,Contact Owner
2022-06-25,2,10000,800,1 out of 2,Carpet Area,Tambaram East,Chennai,Unfurnished,Family,2,Contact Owner
2022-06-25,2,8500,600,1 out of 2,Carpet Area,58 block,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-25,3,21000,1100,4 out of 10,Super Area,"Rajendra Nagar, Outer Ring Road",Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-25,2,13000,925,1 out of 2,Carpet Area,Nest bliss sholinganallur,Chennai,Unfurnished,Bachelors,2,Contact Owner
2022-06-25,4,180000,2000,4 out of 14,Carpet Area,"Vertical Bliss, Bandra West",Mumbai,Furnished,Bachelors/Family,5,Contact Agent
2022-06-25,1,5000,450,2 out of 4,Carpet Area,"Dum Dum Heights, Jessore Road",Kolkata,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-25,1,6500,350,1 out of 2,Carpet Area,Dhakuria,Kolkata,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-25,2,10000,900,Ground out of 3,Super Area,Nandivaram-Guduvancheri,Chennai,Furnished,Bachelors/Family,2,Contact Owner
2022-06-25,3,13000,950,Ground out of 2,Carpet Area,"Rabindrapally, Garia",Kolkata,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-25,4,70000,3800,Ground out of 1,Carpet Area,Injambakkam,Chennai,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-06-25,3,35000,1557,1 out of 5,Super Area,Manapakkam,Chennai,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-06-25,2,8000,550,1 out of 1,Super Area,Pallikaranai,Chennai,Unfurnished,Bachelors/Family,1,Contact Agent
2022-06-25,1,6000,600,Ground out of 4,Super Area,Amberpet,Hyderabad,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-25,2,11000,805,Ground out of 3,Super Area,"Madhavaram, Guntur Chennai Highway",Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-25,2,17000,1000,3 out of 4,Super Area,"Netaji Nagar Colony, Langar Houz",Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-25,2,43000,663,25 out of 43,Carpet Area,"Wadhwa Atmosphere, Mulund West",Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
2022-06-25,2,35000,1000,1 out of 3,Super Area,"Adyar, Sardar Patel Road",Chennai,Furnished,Bachelors,2,Contact Agent
2022-06-25,2,11000,1000,1 out of 2,Super Area,Poonamallee,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-25,2,20000,900,Ground out of 3,Super Area,"Korattur, Jawaharlal Nehru Road",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-25,2,50000,800,5 out of 8,Carpet Area,Santacruz East,Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-25,3,60000,2500,2 out of 3,Carpet Area,Saket,Delhi,Unfurnished,Bachelors,3,Contact Agent
2022-06-25,2,7500,853,4 out of 5,Super Area,Kapra,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-25,3,25000,1400,5 out of 5,Carpet Area,Salt Lake City,Kolkata,Furnished,Bachelors,3,Contact Agent
2022-06-25,2,12000,700,1 out of 5,Super Area,"Padmarao Nagar, Hyderabad-Karimnagar Highway",Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-25,3,35000,1700,2 out of 3,Carpet Area,Jubilee Hills,Hyderabad,Semi-Furnished,Bachelors,3,Contact Owner
2022-06-25,4,40000,2400,Ground out of 2,Carpet Area,"Palavakkam, E Coast Road",Chennai,Unfurnished,Bachelors,3,Contact Agent
2022-06-25,3,25000,1280,1 out of 1,Super Area,"MAHA BUILDERS, SAIMAA CASTLE, VELACHERY",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-25,3,26000,1100,4 out of 4,Carpet Area,Jafferkhanpet,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-25,2,6000,1000,Ground out of 3,Super Area,"Kodalia, Hooghly-Chinsurah",Kolkata,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-25,2,10000,1050,4 out of 5,Carpet Area,"Hayathnagar, NH 9",Hyderabad,Unfurnished,Bachelors,2,Contact Owner
2022-06-25,3,25000,1800,1 out of 3,Super Area,Prashanth hills,Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-06-25,2,7000,700,1 out of 2,Super Area,"Haridevpur, Paschim Putiary",Kolkata,Unfurnished,Bachelors/Family,1,Contact Agent
2022-06-25,2,22000,800,4 out of 4,Super Area,"Hazra, Kalighat",Kolkata,Furnished,Bachelors/Family,1,Contact Agent
2022-06-25,2,17000,900,1 out of 2,Carpet Area,Babusahib Palya,Bangalore,Semi-Furnished,Family,2,Contact Owner
2022-06-25,2,14500,1100,1 out of 5,Super Area,Toli Chowki,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-25,2,25000,1500,Ground out of 2,Super Area,Bowenpally,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-25,2,12500,850,Ground out of 2,Super Area,"Rabindra Sarobar Area, Dhakuria",Kolkata,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-25,3,120000,1200,10 out of 14,Carpet Area,Khar West,Mumbai,Furnished,Bachelors/Family,3,Contact Agent
2022-06-25,3,90000,1152,12 out of 21,Carpet Area,"Kabra Metro One, Seven Bungalows",Mumbai,Furnished,Bachelors/Family,2,Contact Agent
2022-06-25,2,14500,990,1 out of 4,Super Area,Bhattarahalli,Bangalore,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-25,3,17000,1250,2 out of 3,Super Area,Madipakkam,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-25,2,12000,1000,5 out of 6,Super Area,Upperpally,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-25,1,10000,600,4 out of 5,Super Area,Mugalivakkam,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-25,3,22000,1500,4 out of 5,Super Area,"Rajendra Nagar, Outer Ring Road",Hyderabad,Unfurnished,Bachelors/Family,3,Contact Owner
2022-06-25,2,15000,900,Ground out of 1,Super Area,"Perungalathur, Chennai Bypass Road",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-25,1,7500,450,2 out of 2,Carpet Area,New Town,Kolkata,Unfurnished,Bachelors,1,Contact Owner
2022-06-25,2,9500,950,Ground out of 2,Super Area,"Manali, Manali High Road",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-25,3,100000,1200,8 out of 14,Carpet Area,Khar West,Mumbai,Furnished,Bachelors/Family,3,Contact Agent
2022-06-25,4,300000,1600,53 out of 78,Carpet Area,"Trump Tower, Worli",Mumbai,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-06-25,2,65000,800,12 out of 14,Carpet Area,"Kabra Centroid, Santacruz East",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-25,2,8000,800,Ground out of 4,Carpet Area,Vip Road,Kolkata,Unfurnished,Bachelors,1,Contact Owner
2022-06-25,1,11000,450,1 out of 4,Carpet Area,Saket,Delhi,Semi-Furnished,Bachelors,1,Contact Agent
2022-06-25,4,100000,3000,1 out of 1,Carpet Area,"Palavakkam, E Coast Road",Chennai,Unfurnished,Bachelors,4,Contact Agent
2022-06-25,1,9000,450,1 out of 4,Super Area,Moti Nagar,Hyderabad,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-25,3,16000,1120,1 out of 4,Super Area,Selaiyur,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-25,2,15000,1080,3 out of 4,Super Area,Anupuram Colony,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-25,1,15000,900,1 out of 3,Carpet Area,"Manyata Residency, Thanisandra",Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-25,2,5800,760,1 out of 2,Super Area,Ali Bagh Kala pather,Hyderabad,Unfurnished,Family,2,Contact Owner
2022-06-25,2,14000,1100,1 out of 3,Super Area,"Survey park, Santoshpur, kolkata",Kolkata,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-25,3,13500,1002,2 out of 3,Super Area,Mangadu,Chennai,Furnished,Bachelors/Family,2,Contact Owner
2022-06-25,1,21000,450,3 out of 13,Carpet Area,Bhandup Village,Mumbai,Unfurnished,Bachelors,2,Contact Agent
2022-06-25,1,15000,650,Ground out of 2,Carpet Area,Kambar Colony,Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-25,2,12000,1200,1 out of 3,Super Area,"Uppal, NH 2 2",Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-25,2,7500,650,Ground out of 2,Carpet Area,Baghajatin,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-25,1,4000,400,Ground out of 1,Super Area,Borabanda,Hyderabad,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-26,1,5000,600,2 out of 5,Super Area,Behala,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-26,2,20000,600,7 out of 7,Carpet Area,"Marigold-5, Beverly Park",Mumbai,Furnished,Family,2,Contact Agent
2022-06-26,3,40000,1100,21 out of 22,Super Area,"Hudco Living Point, Bhandup West",Mumbai,Unfurnished,Family,2,Contact Owner
2022-06-26,3,10000,1190,1 out of 2,Carpet Area,Sarsuna,Kolkata,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-26,3,8500,1430,Ground out of 2,Super Area,Baguihati,Kolkata,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-26,1,6500,650,1 out of 1,Super Area,Joka,Kolkata,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-26,1,9000,400,2 out of 4,Carpet Area,Munnekollal,Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-26,2,10000,800,Ground out of 3,Carpet Area,Garia,Kolkata,Unfurnished,Bachelors,2,Contact Owner
2022-06-26,2,15000,900,Ground out of 2,Carpet Area,"Project Kaikhali, Vip Road",Kolkata,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-26,2,6000,450,1 out of 3,Super Area,north chajjupur shahdara,Delhi,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-26,1,5500,200,1 out of 3,Super Area,Jodhpur Park,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-26,2,11000,950,1 out of 2,Super Area,Nandanam,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-26,1,30000,560,2 out of 4,Carpet Area,Ghatkopar East,Mumbai,Unfurnished,Bachelors,2,Contact Agent
2022-06-26,3,80000,1800,1 out of 3,Carpet Area,South Extension 1,Delhi,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-06-26,2,18000,1000,Ground out of 4,Carpet Area,"Sai Colony, Krishnarajapura",Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-26,2,12000,1100,1 out of 1,Super Area,"Hyder Shah Kote, Chevella Road",Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-26,2,8000,1600,Ground out of 2,Carpet Area,Kalyani,Kolkata,Semi-Furnished,Bachelors,1,Contact Owner
2022-06-26,2,16000,850,1 out of 2,Carpet Area,Salt Lake City Sector 1,Kolkata,Semi-Furnished,Bachelors,1,Contact Agent
2022-06-26,2,9000,1100,2 out of 2,Super Area,"Vanasthalipuram, NH 9",Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-26,2,8000,1100,Ground out of 3,Carpet Area,Naihati,Kolkata,Unfurnished,Bachelors,1,Contact Owner
2022-06-26,3,120000,1400,10 out of 32,Super Area,"Avarsekar Heights, Worli",Mumbai,Unfurnished,Bachelors/Family,3,Contact Agent
2022-06-26,3,27000,2210,4 out of 5,Super Area,"Nallagandla, Serilingampally",Hyderabad,Semi-Furnished,Family,3,Contact Owner
2022-06-26,2,9000,900,Ground out of 2,Carpet Area,Lake Town,Kolkata,Semi-Furnished,Bachelors,1,Contact Owner
2022-06-26,2,18000,900,Ground out of 1,Carpet Area,Garia,Kolkata,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-26,2,10000,110,1 out of 1,Carpet Area,Kengeri,Bangalore,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-26,2,5000,392,Ground out of 2,Super Area,Jadavpur,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-26,2,16000,850,1 out of 4,Carpet Area,Salt Lake City Sector 1,Kolkata,Semi-Furnished,Bachelors,1,Contact Agent
2022-06-26,2,12000,957,1 out of 2,Carpet Area,Dasnagar,Kolkata,Furnished,Bachelors,2,Contact Owner
2022-06-26,3,15000,225,Ground out of 1,Carpet Area,"Ragannaguda, Outer Ring Road",Hyderabad,Unfurnished,Bachelors/Family,3,Contact Owner
2022-06-26,3,20000,2000,1 out of 1,Carpet Area,Kapra,Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-06-26,2,9000,1200,Ground out of 1,Super Area,"Boduppal, NH 2 2",Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-27,1,11000,800,Ground out of 3,Super Area,"Dr.Shivaram Karanth Nagar, Jakkuru",Bangalore,Semi-Furnished,Family,1,Contact Owner
2022-06-27,1,14000,270,6 out of 7,Carpet Area,Poisar,Mumbai,Unfurnished,Bachelors,1,Contact Owner
2022-06-27,3,14000,1600,1 out of 3,Super Area,Ramrajatala,Kolkata,Furnished,Bachelors/Family,2,Contact Owner
2022-06-27,1,25000,325,17 out of 24,Carpet Area,"Mahalaxmi CHS, Worli",Mumbai,Furnished,Bachelors/Family,1,Contact Agent
2022-06-27,3,32000,1789,8 out of 13,Super Area,Yelahanka,Bangalore,Semi-Furnished,Family,3,Contact Agent
2022-06-27,2,9500,850,1 out of 2,Carpet Area,Raghavendra Layout,Bangalore,Semi-Furnished,Bachelors,1,Contact Owner
2022-06-27,2,18000,700,7 out of 8,Carpet Area,Rajendra Mandal,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-27,2,11000,1080,3 out of 5,Super Area,Hosakerehalli,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-27,3,23000,900,2 out of 3,Carpet Area,"Loganathan Colony, Mylapore",Chennai,Unfurnished,Bachelors,2,Contact Owner
2022-06-27,1,20000,550,5 out of 7,Super Area,Rock garden Chs,Mumbai,Unfurnished,Bachelors,2,Contact Owner
2022-06-27,2,46000,669,15 out of 43,Carpet Area,"Tulip at Runwal Forests, Kanjurmarg West",Mumbai,Unfurnished,Bachelors,2,Contact Agent
2022-06-27,1,5500,400,Ground out of 1,Super Area,"Shyam Villa V, Dum Dum",Kolkata,Unfurnished,Bachelors/Family,1,Contact Agent
2022-06-27,3,16000,1158,2 out of 4,Carpet Area,"Urapakkam, Vandalur R.F, GST Road",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-27,2,11000,960,1 out of 3,Super Area,Kovilambakkam,Chennai,Semi-Furnished,Family,2,Contact Owner
2022-06-27,2,10000,600,Ground out of 1,Super Area,Abbigere,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-27,2,16000,650,Ground out of 3,Carpet Area,"Aradhana Layout, Arakere",Bangalore,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-27,2,44000,880,12 out of 27,Carpet Area,orchid suburbia,Mumbai,Unfurnished,Bachelors,2,Contact Owner
2022-06-27,1,7500,500,1 out of 2,Super Area,"Balaji Layout -Hongasandra, Hongasandra",Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-27,2,11000,800,Ground out of 4,Super Area,Battarahalli,Bangalore,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-27,3,95000,1350,8 out of 16,Carpet Area,"Rajesh Raj Classic, Yari Road",Mumbai,Furnished,Bachelors/Family,3,Contact Agent
2022-06-27,1,6000,300,Ground out of 1,Carpet Area,Tiljala Road,Kolkata,Unfurnished,Bachelors/Family,1,Contact Agent
2022-06-27,3,26969,1400,4 out of 14,Super Area,"Hoodi, Hoodi",Bangalore,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-06-27,2,16000,100,3 out of 3,Super Area,Rohini Sector 24,Delhi,Unfurnished,Bachelors,2,Contact Owner
2022-06-27,3,70000,1100,7 out of 10,Carpet Area,"Kohinoor City Phase II, Holly Cross Church Chowk",Mumbai,Furnished,Bachelors/Family,3,Contact Agent
2022-06-27,1,35000,450,6 out of 10,Carpet Area,Borivali West,Mumbai,Semi-Furnished,Bachelors,2,Contact Agent
2022-06-27,4,700000,3200,24 out of 24,Carpet Area,"Lady Ratan Tower, Worli",Mumbai,Furnished,Bachelors/Family,4,Contact Agent
2022-06-27,1,15000,350,1 out of 3,Super Area,"Arjun Nagar, Safdarjung Enclave",Delhi,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-27,1,25000,400,18 out of 23,Carpet Area,Worli,Mumbai,Unfurnished,Bachelors,1,Contact Agent
2022-06-27,1,20000,275,19 out of 24,Carpet Area,Worli,Mumbai,Unfurnished,Bachelors,1,Contact Agent
2022-06-27,4,22000,2117,20 out of 20,Carpet Area,Sholinganallur,Chennai,Semi-Furnished,Bachelors/Family,4,Contact Owner
2022-06-27,2,17500,1000,1 out of 3,Carpet Area,"Dodda Banaswadi, Banaswadi",Bangalore,Unfurnished,Family,2,Contact Owner
2022-06-27,2,10000,450,2 out of 1,Carpet Area,Behala,Kolkata,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-27,3,16000,1550,1 out of 4,Super Area,Attapur,Hyderabad,Unfurnished,Bachelors/Family,3,Contact Owner
2022-06-27,1,43500,480,6 out of 7,Carpet Area,Yari Road,Mumbai,Furnished,Bachelors/Family,2,Contact Agent
2022-06-27,2,10500,800,3 out of 4,Super Area,Yelahanka New Town,Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-27,1,5500,50,1 out of 4,Carpet Area,Lado Sarai,Delhi,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-27,2,55100,710,10 out of 22,Carpet Area,"Shapoorji Pallonji Vicinia, Chandivali",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-27,1,6500,450,Ground out of 2,Carpet Area,Garden City University,Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-27,2,13000,600,2 out of 3,Super Area,"Banashankari Stage 3, Banashankari",Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-27,3,69999,1100,6 out of 13,Carpet Area,Kurla,Mumbai,Furnished,Bachelors/Family,3,Contact Agent
2022-06-27,1,34999,450,5 out of 12,Carpet Area,"HDIL Premier Residences, Kurla West",Mumbai,Furnished,Bachelors/Family,2,Contact Agent
2022-06-27,2,11000,100,2 out of 3,Super Area,Mehdipatnam,Hyderabad,Furnished,Family,2,Contact Owner
2022-06-27,3,110000,1200,6 out of 15,Carpet Area,"Salvation CHS, Dadar West",Mumbai,Furnished,Bachelors/Family,3,Contact Agent
2022-06-27,3,3200,800,1 out of 3,Carpet Area,Bhawanipur,Kolkata,Furnished,Bachelors/Family,2,Contact Owner
2022-06-27,3,150000,300,2 out of 2,Super Area,Panchsheel Park,Delhi,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-27,3,14000,1600,Ground out of 2,Carpet Area,Mathur,Chennai,Furnished,Bachelors/Family,3,Contact Owner
2022-06-27,2,6500,670,2 out of 2,Super Area,"Dunlop, Dakshineswar, Belgharia Expressway",Kolkata,Unfurnished,Family,1,Contact Owner
2022-06-27,2,16000,850,Ground out of 3,Super Area,Thambuchetty Palya,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-27,1,40000,680,5 out of 7,Super Area,"Ballerina Apartment, Lokhandwala Complex",Mumbai,Furnished,Bachelors/Family,4,Contact Agent
2022-06-27,2,15000,750,1 out of 4,Super Area,"Banashankari Stage 2, Banashankari",Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-27,1,6000,500,Ground out of 2,Super Area,Doddanagamangala,Bangalore,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-27,2,8200,840,1 out of 1,Carpet Area,rajakillpakkam,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-27,1,7500,250,1 out of 7,Super Area,Chinmay Gaurang Infrastructure Old Panvel,Mumbai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-27,2,12000,550,Ground out of 2,Carpet Area,Baghajatin,Kolkata,Semi-Furnished,Family,2,Contact Owner
2022-06-27,2,10000,800,Ground out of 5,Super Area,Adugodi,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-27,2,14000,1300,3 out of 3,Super Area,IAS Colony,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-27,2,6500,450,1 out of 3,Super Area,Ajoy Nagar,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-27,2,43000,628,4 out of 11,Carpet Area,Andheri East,Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
2022-06-27,3,100000,1200,4 out of 15,Carpet Area,"Salvation CHS, Dadar West",Mumbai,Furnished,Bachelors/Family,3,Contact Agent
2022-06-27,3,120000,1200,5 out of 14,Carpet Area,"Salvation CHS, Dadar West",Mumbai,Furnished,Bachelors/Family,3,Contact Agent
