Posted On,BHK,Rent,Size,Floor,Area Type,Area Locality,City,Furnishing Status,Tenant Preferred,Bathroom,Point of Contact
2022-07-06,2,18000,1099,2 out of 2,Super Area,"Valasaravakkam, Arcot Road",Chennai,Semi-Furnished,Family,2,Contact Owner
2022-07-06,2,7000,780,5 out of 14,Carpet Area,Kalavakkam,Chennai,Unfurnished,Family,2,Contact Owner
2022-07-06,1,10000,250,2 out of 3,Super Area,"Neelankarai, E Coast Road",Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-06,1,15000,250,Ground out of 4,Carpet Area,"Arjun Nagar, Safdarjung Enclave",Delhi,Furnished,Bachelors,1,Contact Agent
2022-07-06,4,27000,2520,2 out of 2,Carpet Area,Defence Colony Layout,Hyderabad,Semi-Furnished,Family,5,Contact Owner
2022-07-06,1,18000,500,1 out of 2,Super Area,Anna Nagar,Chennai,Furnished,Bachelors/Family,1,Contact Owner
2022-07-06,3,14000,1800,1 out of 2,Super Area,Kanchan Bagh,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,10000,140,2 out of 4,Super Area,"Sivarampalli, Hyderabad Expressway",Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-06,1,7500,450,Ground out of 2,Super Area,Mugalivakkam,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-06,1,6500,400,Ground out of 2,Super Area,"Perungalathur, Chennai Bypass Road",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,12500,400,1 out of 4,Super Area,Karanai,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-06,4,100000,3300,Ground out of 14,Carpet Area,"Vittal Rao Nagar, Hitech City",Hyderabad,Semi-Furnished,Family,4,Contact Agent
2022-07-06,1,8000,580,1 out of 2,Super Area,Selaiyur,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-06,3,18000,1220,6 out of 10,Super Area,Pammal,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,3,70000,1150,7 out of 41,Carpet Area,"Kanakia Levels, Malad East",Mumbai,Unfurnished,Bachelors/Family,3,Contact Agent
2022-07-06,2,14000,780,2 out of 2,Super Area,Pallikaranai,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,3,25000,1600,2 out of 5,Super Area,"Sanath Nagar, NH 9",Hyderabad,Furnished,Bachelors/Family,3,Contact Owner
2022-07-07,3,31000,1757,9 out of 10,Super Area,"Jalahalli, Jalahalli, Outer Ring Road",Bangalore,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-07-07,2,12000,1200,1 out of 1,Carpet Area,mahindra city,Chennai,Unfurnished,Family,3,Contact Owner
2022-07-07,2,10000,1100,5 out of 5,Super Area,Kapra,Hyderabad,Furnished,Family,2,Contact Owner
2022-07-07,1,7000,250,1 out of 4,Super Area,"Konappana Agrahara, Electronic City",Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-07,1,40000,450,8 out of 13,Carpet Area,"Ajmera Bhakti Park, Bhakti Park",Mumbai,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-07-07,1,20000,465,3 out of 4,Super Area,in Borivali East,Mumbai,Semi-Furnished,Bachelors,1,Contact Owner
2022-07-07,2,27500,1000,4 out of 4,Carpet Area,ITI Layout,Bangalore,Furnished,Bachelors/Family,2,Contact Owner
2022-07-07,1,25000,420,17 out of 18,Carpet Area,Haralur Road,Bangalore,Semi-Furnished,Bachelors,1,Contact Agent
2022-07-07,1,20000,280,11 out of 24,Carpet Area,Century Bazaar,Mumbai,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-07-07,1,23000,440,Ground out of 4,Carpet Area,in Kandivali West,Mumbai,Semi-Furnished,Bachelors,1,Contact Agent
2022-07-07,2,40000,600,4 out of 10,Carpet Area,"Mindspace, Mindspace",Mumbai,Unfurnished,Family,2,Contact Agent
2022-07-07,3,36000,1771,10 out of 18,Super Area,Gottigere,Bangalore,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-07,2,15000,650,1 out of 3,Carpet Area,Kilpauk,Chennai,Unfurnished,Bachelors,2,Contact Owner
2022-07-07,1,21000,385,Ground out of 5,Super Area,in Santacruz East,Mumbai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-07,2,9000,1200,3 out of 4,Super Area,Gottigere,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-07,3,18000,1950,2 out of 5,Super Area,Toli Chowki,Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-07-07,1,12000,420,2 out of 5,Carpet Area,"Murugeshpalya, Airport Road",Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-07-07,4,180000,1750,9 out of 31,Carpet Area,Andheri West,Mumbai,Semi-Furnished,Bachelors,4,Contact Agent
2022-07-07,2,32000,590,7 out of 12,Carpet Area,"Saaga Mrunali CHS, Shantivan",Mumbai,Unfurnished,Family,2,Contact Agent
2022-07-07,2,36000,620,3 out of 14,Carpet Area,Datta Pada,Mumbai,Semi-Furnished,Family,2,Contact Agent
2022-07-07,2,34000,583,10 out of 23,Carpet Area,"Oasis, Akurli Nagar",Mumbai,Unfurnished,Family,2,Contact Agent
2022-07-07,1,28500,565,1 out of 8,Super Area,Kandivali East,Mumbai,Furnished,Bachelors/Family,2,Contact Owner
2022-07-07,2,14000,600,2 out of 7,Carpet Area,Mahindra World City,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-07,4,680000,1962,18 out of 20,Carpet Area,Khar West,Mumbai,Semi-Furnished,Bachelors/Family,5,Contact Agent
2022-07-07,2,13500,600,4 out of 7,Carpet Area,Mahindra World City,Chennai,Furnished,Bachelors/Family,2,Contact Agent
2022-07-07,1,23000,410,4 out of 7,Carpet Area,"Midas Enclave CHS , Nandiadwala Colony",Mumbai,Unfurnished,Bachelors/Family,1,Contact Agent
2022-07-07,2,90000,900,60 out of 71,Carpet Area,"Lodha Venezia, Parel",Mumbai,Semi-Furnished,Bachelors,2,Contact Agent
2022-07-07,3,20000,1252,3 out of 5,Carpet Area,Kogilu,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-07,3,100000,2000,25 out of 50,Super Area,"Auris Serenity, Malad West",Mumbai,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-07-07,4,250000,2120,46 out of 76,Carpet Area,"Lodha Marquise, Worli Sea Face",Mumbai,Furnished,Bachelors/Family,5,Contact Agent
2022-07-07,1,23500,400,1 out of 7,Carpet Area,"Midas Enclave CHS , Nandiadwala Colony",Mumbai,Unfurnished,Bachelors/Family,1,Contact Agent
2022-07-07,2,33000,825,12 out of 13,Super Area,Mulund East,Mumbai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-07,6,20000,2400,Ground out of 1,Super Area,"Mallikarjuna Nagar, Secunderabad",Hyderabad,Unfurnished,Family,4,Contact Owner
2022-07-07,1,16500,470,11 out of 14,Carpet Area,"Kanungos Garden City, Mira Road East",Mumbai,Semi-Furnished,Family,2,Contact Agent
2022-07-07,2,21000,1005,2 out of 5,Carpet Area,Indira Nagar,Bangalore,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-07,1,100000,400,9 out of 10,Carpet Area,"Violette Valley, Bandra West",Mumbai,Furnished,Bachelors/Family,1,Contact Agent
2022-07-07,2,65000,950,9 out of 28,Carpet Area,"Vishnu Shivam Tower, Thakur Village, Kandivali East",Mumbai,Furnished,Bachelors/Family,2,Contact Agent
2022-07-07,2,110000,875,12 out of 14,Carpet Area,Bandra West,Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
2022-07-07,3,130000,937,16 out of 27,Carpet Area,"Runwal Elegante, Andheri West",Mumbai,Furnished,Family,2,Contact Agent
2022-07-07,2,19800,1070,3 out of 4,Carpet Area,KPHB Road,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-07,3,30000,1200,1 out of 2,Super Area,Nagondanahalli,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-07,2,55000,650,8 out of 18,Carpet Area,"White Lily Apartment, Bhandup East",Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
2022-07-07,1,22000,400,3 out of 7,Carpet Area,"Midas Enclave CHS , Nandiadwala Colony",Mumbai,Unfurnished,Bachelors/Family,1,Contact Agent
2022-07-07,1,24000,500,3 out of 7,Carpet Area,Dattani Park,Mumbai,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-07,2,20000,1100,2 out of 3,Carpet Area,Hulimavu,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-07,2,10000,800,2 out of 2,Carpet Area,Kovilambakkam,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-07,3,55000,2150,3 out of 6,Super Area,Basavanagudi,Bangalore,Semi-Furnished,Bachelors,3,Contact Agent
2022-07-07,2,7500,700,1 out of 2,Super Area,"Alapakkam, Porur",Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-07,2,32000,610,11 out of 18,Carpet Area,"The Windsor, Kandivali East",Mumbai,Unfurnished,Family,2,Contact Agent
2022-07-07,2,22000,640,21 out of 21,Carpet Area,Mahajan Wadi,Mumbai,Semi-Furnished,Family,2,Contact Agent
2022-07-07,3,65000,240,1 out of 4,Carpet Area,Saket,Delhi,Unfurnished,Bachelors/Family,3,Contact Agent
2022-07-07,2,65000,935,2 out of 4,Super Area,in Matunga West,Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-07,3,85000,1000,4 out of 11,Carpet Area,"Lodha Eternis, Chakala MIDC",Mumbai,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-07,4,90000,2100,3 out of 3,Carpet Area,"Kailash hills, East Of Kailash",Delhi,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-07-07,2,16500,550,4 out of 4,Carpet Area,"Guru Angad Nagar West, Laxmi Nagar",Delhi,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-07,2,14000,1200,2 out of 3,Carpet Area,Srinivaspura,Bangalore,Semi-Furnished,Family,2,Contact Owner
2022-07-07,3,20000,1500,19 out of 31,Super Area,Semmenchery,Chennai,Unfurnished,Bachelors,3,Contact Owner
2022-07-07,1,6000,650,Ground out of 3,Super Area,Jnana Ganga Nagar,Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-07,4,55000,2000,2 out of 4,Carpet Area,Dwarka sec 19,Delhi,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-07,3,22000,1374,Ground out of 16,Super Area,Kanakapura Road,Bangalore,Semi-Furnished,Family,2,Contact Agent
2022-07-07,2,9000,550,Ground out of 2,Super Area,Hosakerehalli,Bangalore,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-07,2,12000,630,3 out of 5,Super Area,Whitefield,Bangalore,Furnished,Bachelors/Family,2,Contact Owner
2022-07-07,1,7000,400,4 out of 4,Carpet Area,Humayun Nagar,Hyderabad,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-07,2,36000,650,10 out of 12,Carpet Area,"Keshav Srishti, Bhandup West",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-07,1,32000,420,1 out of 3,Carpet Area,Chembur,Mumbai,Semi-Furnished,Family,2,Contact Agent
2022-07-07,1,10000,30,1 out of 5,Super Area,Mahipalpur,Delhi,Furnished,Bachelors/Family,1,Contact Owner
2022-07-07,1,13500,520,Ground out of 4,Super Area,Uttam Nagar,Delhi,Furnished,Bachelors/Family,1,Contact Owner
2022-07-07,2,38000,650,4 out of 10,Carpet Area,"Ahimsa Marg, Mindspace",Mumbai,Unfurnished,Family,2,Contact Agent
2022-07-07,1,26000,400,4 out of 7,Carpet Area,"Dheeraj Kiran CHS Walad West, Sunder Nagar",Mumbai,Unfurnished,Bachelors/Family,1,Contact Agent
2022-07-07,1,40000,420,5 out of 7,Carpet Area,Chembur,Mumbai,Semi-Furnished,Family,2,Contact Agent
2022-07-07,2,80000,2200,1 out of 4,Carpet Area,Defence Colony,Delhi,Unfurnished,Bachelors,3,Contact Agent
2022-07-07,1,18000,375,6 out of 24,Carpet Area,"Prasanna Vastu Chs, Jankalyan Nagar",Mumbai,Unfurnished,Bachelors/Family,1,Contact Agent
2022-07-07,4,45000,1016,3 out of 36,Carpet Area,"Oasis, Lokhandwala Twp",Mumbai,Unfurnished,Bachelors/Family,3,Contact Agent
2022-07-07,4,70000,2800,6 out of 10,Carpet Area,Delhi estate Apartment,Delhi,Unfurnished,Bachelors,4,Contact Agent
2022-07-07,1,4500,300,3 out of 3,Super Area,"Virat Nagar, Bommanahalli",Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-07,2,95000,1050,25 out of 42,Carpet Area,"Lodha New Cuffe Parade, Wadala East",Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
2022-07-07,1,15000,455,2 out of 4,Carpet Area,"Murugeshpalya, Airport Road",Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-07-07,1,17500,400,4 out of 4,Carpet Area,Evershine Nagar,Mumbai,Unfurnished,Bachelors/Family,1,Contact Agent
2022-07-07,1,16000,410,9 out of 22,Carpet Area,Mira Bhayandar,Mumbai,Semi-Furnished,Family,2,Contact Agent
2022-07-07,1,35000,463,5 out of 7,Carpet Area,Rambaug,Mumbai,Furnished,Bachelors/Family,2,Contact Agent
2022-07-07,2,25000,750,1 out of 4,Carpet Area,Karol Bagh,Delhi,Furnished,Bachelors,2,Contact Agent
2022-07-07,1,8500,300,2 out of 3,Super Area,Bommanahalli,Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-07,2,18000,900,Ground out of 4,Carpet Area,Jhilmil Colony,Delhi,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-07,3,15000,1500,Lower Basement out of 2,Super Area,Almasguda,Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-07-07,2,65000,710,11 out of 14,Carpet Area,"Ajmera Bhakti Park, Bhakti Park",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-07,2,30000,600,2 out of 5,Carpet Area,"Gokul Apartment, Evershine Nagar",Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
2022-07-07,1,17000,330,Ground out of 7,Carpet Area,Jankalyan Nagar,Mumbai,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-07-07,1,8000,400,1 out of 4,Carpet Area,Laxmi Nagar,Delhi,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-07-07,3,39000,1550,1 out of 13,Carpet Area,Hennur Main Road,Bangalore,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-07,2,21000,630,8 out of 12,Carpet Area,Beverly Park,Mumbai,Semi-Furnished,Family,2,Contact Agent
2022-07-07,3,35000,950,1 out of 4,Carpet Area,Karol Bagh,Delhi,Furnished,Bachelors,2,Contact Agent
2022-07-07,1,11000,480,4 out of 5,Carpet Area,East Of Kailash,Delhi,Unfurnished,Bachelors/Family,1,Contact Agent
2022-07-07,1,40000,500,13 out of 14,Super Area,"Manavsthal, Andheri East",Mumbai,Furnished,Bachelors/Family,2,Contact Owner
2022-07-07,2,16000,700,4 out of 4,Carpet Area,Shadipur,Delhi,Unfurnished,Bachelors,1,Contact Agent
2022-07-07,4,270000,1649,18 out of 29,Carpet Area,"Adani Western Heights, Andheri West",Mumbai,Semi-Furnished,Family,3,Contact Agent
2022-07-07,1,25000,400,2 out of 13,Carpet Area,"Mindspace, Mindspace",Mumbai,Unfurnished,Bachelors/Family,1,Contact Agent
2022-07-07,2,57000,710,15 out of 18,Carpet Area,"Ajmera Bhakti Park, Bhakti Park",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-07,2,28000,600,1 out of 5,Carpet Area,"Gokul Apartment, Evershine Nagar",Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
2022-07-07,2,14000,900,2 out of 3,Super Area,K R Puram,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-07,1,14000,305,6 out of 24,Carpet Area,Kandivali West,Mumbai,Unfurnished,Bachelors,1,Contact Agent
2022-07-07,3,85000,1000,16 out of 25,Carpet Area,"DLH Orchid, Andheri West",Mumbai,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-07-07,2,24000,1350,1 out of 5,Carpet Area,Hitech City,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-07,3,80000,1100,18 out of 22,Carpet Area,"Nahar Amrit Shakti powai, Chandivali",Mumbai,Furnished,Bachelors/Family,2,Contact Agent
2022-07-07,1,35000,415,2 out of 7,Super Area,Andheri East,Mumbai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-07,4,300000,1600,43 out of 78,Carpet Area,"Trump Tower, Worli",Mumbai,Semi-Furnished,Bachelors/Family,5,Contact Agent
2022-07-07,1,15000,435,2 out of 5,Carpet Area,"Murugeshpalya, Airport Road",Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-07-07,1,9000,400,2 out of 3,Carpet Area,Pitampura,Delhi,Unfurnished,Bachelors/Family,2,Contact Agent
2022-07-07,2,25000,850,2 out of 4,Carpet Area,Karol Bagh,Delhi,Semi-Furnished,Bachelors,2,Contact Agent
2022-07-07,1,20000,450,1 out of 4,Carpet Area,Karol Bagh,Delhi,Semi-Furnished,Bachelors,1,Contact Agent
2022-07-07,3,36000,1500,2 out of 3,Super Area,Choolaimedu,Chennai,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-07-07,2,45000,710,8 out of 16,Carpet Area,Saki Vihar Road,Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
2022-07-07,4,130000,1650,13 out of 18,Carpet Area,"Ajmera Bhakti Park, Bhakti Park",Mumbai,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-07-08,4,120000,4000,9 out of 9,Super Area,Perungudi,Chennai,Semi-Furnished,Bachelors,4,Contact Agent
2022-07-08,3,30000,1500,Ground out of 1,Carpet Area,"Korattur, Jawaharlal Nehru Road",Chennai,Semi-Furnished,Family,2,Contact Owner
2022-07-08,2,25000,1250,Ground out of 6,Super Area,"Alkapur Township, Manikonda, Outer Ring Road",Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-08,2,11500,1000,2 out of 3,Carpet Area,Attapur,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-08,3,45000,1700,3 out of 3,Carpet Area,Gandhi Nagar Adyar,Chennai,Semi-Furnished,Bachelors,3,Contact Owner
2022-07-08,2,11500,973,4 out of 4,Carpet Area,Padapai,Chennai,Semi-Furnished,Family,2,Contact Owner
2022-07-08,2,25000,680,2 out of 4,Carpet Area,Pitampura,Delhi,Furnished,Bachelors,1,Contact Agent
2022-07-08,3,22000,1500,4 out of 6,Super Area,"Indra Nagar, Moti Nagar",Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-07-08,2,15000,1150,4 out of 5,Super Area,Suchitra Circle,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-08,3,150000,1250,5 out of 8,Carpet Area,Bandra West,Mumbai,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-08,1,9000,550,1 out of 2,Super Area,Pammal,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-08,2,30000,1200,2 out of 25,Super Area,Nanakaramguda,Hyderabad,Furnished,Bachelors/Family,2,Contact Owner
2022-07-08,3,20000,1500,1 out of 6,Super Area,Peeramcheru,Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-07-08,3,65000,1850,5 out of 5,Carpet Area,"Patrika Nagar, Hitech City",Hyderabad,Furnished,Bachelors,3,Contact Owner
2022-07-08,2,12500,1010,5 out of 5,Carpet Area,ECIL,Hyderabad,Unfurnished,Bachelors,2,Contact Owner
2022-07-08,1,18000,520,2 out of 4,Super Area,T Nagar,Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-08,4,85000,2550,2 out of 3,Carpet Area,"Banjara Hills, NH 9",Hyderabad,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-07-08,2,12000,1200,1 out of 3,Super Area,Electronic City,Bangalore,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-08,3,32000,1700,2 out of 2,Super Area,Perumbakkam,Chennai,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-07-08,2,12000,1050,3 out of 4,Super Area,"Uppal, NH 2 2",Hyderabad,Unfurnished,Bachelors/Family,3,Contact Owner
2022-07-08,2,7000,900,Ground out of 2,Super Area,Vinayaka Nagar,Hyderabad,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-08,2,9800,1200,Ground out of 4,Super Area,Medavakkam,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-08,2,45000,1600,1 out of 6,Super Area,Kattedan Rd,Hyderabad,Furnished,Bachelors/Family,2,Contact Owner
2022-07-08,3,22000,1400,1 out of 3,Super Area,"Madhavaram, Guntur Chennai Highway",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-08,2,12000,800,Ground out of 6,Super Area,Bandlaguda Jagir,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-08,4,150000,3000,1 out of 4,Carpet Area,"Safdarjung Development Area, Hauz Khas",Delhi,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-07-08,3,180000,1190,5 out of 12,Carpet Area,"L Nagpal Ruby, Turner Road",Mumbai,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-08,2,13000,950,1 out of 2,Carpet Area,Duraisamy Nagar,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-08,2,20000,750,3 out of 4,Super Area,Anna Nagar,Chennai,Unfurnished,Bachelors/Family,3,Contact Owner
2022-07-08,3,29000,1800,3 out of 4,Carpet Area,"Jp Nagar Phase 7, J P Nagar",Bangalore,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-07-08,2,10000,700,Ground out of 3,Super Area,Nanmangalam,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-08,2,16000,850,Ground out of 2,Super Area,Mambalam West,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-08,2,15000,700,Ground out of 2,Super Area,Alandur,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-08,2,11000,800,1 out of 2,Super Area,Perungudi,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-08,2,11000,1145,1 out of 3,Super Area,Ambattur,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-08,3,40000,1600,1 out of 2,Super Area,Raja Annamalai Puram,Chennai,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-07-08,3,35000,1000,3 out of 6,Carpet Area,Nizampet,Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-07-08,2,16000,1100,4 out of 5,Carpet Area,"Chandanagar, NH 9",Hyderabad,Furnished,Bachelors,2,Contact Owner
2022-07-08,2,90000,854,15 out of 20,Carpet Area,"Kanakia Paris, Bandra Kurla Complex",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-08,2,25000,850,1 out of 15,Super Area,"Old Pallavaram, Alandur",Chennai,Furnished,Bachelors/Family,2,Contact Owner
2022-07-08,3,11000,800,Ground out of 3,Super Area,Medavakkam,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-08,3,15000,1150,1 out of 2,Carpet Area,Pallavaram,Chennai,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-07-08,2,8500,500,2 out of 3,Carpet Area,"Electronics City Phase 1, Electronic City",Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-08,1,15000,500,2 out of 3,Carpet Area,"Hsr Layout Sector 3, HSR Layout",Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-08,2,9000,500,Ground out of 2,Carpet Area,"Vengaivasal, Medavakkam",Chennai,Furnished,Bachelors/Family,2,Contact Owner
2022-07-08,2,9500,650,3 out of 4,Carpet Area,in Kushaiguda,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-08,2,12000,1000,1 out of 3,Super Area,"Gouri Shankar Nagar Colony, Banjara Hills",Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-08,2,8000,550,4 out of 4,Carpet Area,Ram nagar,Hyderabad,Unfurnished,Bachelors,1,Contact Owner
2022-07-08,2,12000,700,1 out of 2,Carpet Area,"Chamundeshwari Layout, Arakere",Bangalore,Semi-Furnished,Family,1,Contact Owner
2022-07-08,3,60000,1500,3 out of 4,Carpet Area,Indira Nagar,Bangalore,Semi-Furnished,Bachelors,3,Contact Agent
2022-07-08,2,10000,120,Ground out of 2,Super Area,"Vanasthalipuram, NH 9",Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-08,3,30000,1800,1 out of 2,Carpet Area,"Villivakkam, Jawaharlal Nehru Road",Chennai,Semi-Furnished,Bachelors,3,Contact Owner
2022-07-08,1,30000,490,2 out of 4,Carpet Area,"Sion East, Sion",Mumbai,Semi-Furnished,Bachelors,2,Contact Agent
2022-07-08,2,14000,800,2 out of 4,Super Area,Tiruvottiyur,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-08,2,8000,190,1 out of 1,Super Area,Gurramguda balaj homes p no 4,Hyderabad,Furnished,Bachelors/Family,2,Contact Owner
2022-07-08,2,9000,800,Ground out of 1,Carpet Area,Medavakkam,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-08,2,17000,800,Ground out of 4,Carpet Area,J P Nagar,Bangalore,Semi-Furnished,Bachelors,1,Contact Owner
2022-07-08,2,35000,1020,1 out of 2,Carpet Area,"Gowrivakkam, Sembakkam",Chennai,Furnished,Bachelors/Family,2,Contact Owner
2022-07-08,2,35000,1109,3 out of 3,Super Area,"Adyar, Thiruvanmiyur, Chennai",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-08,2,15000,900,3 out of 4,Super Area,"Valasaravakkam, Arcot Road",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-08,4,100000,2500,16 out of 18,Carpet Area,Sholinganallur,Chennai,Unfurnished,Bachelors/Family,4,Contact Agent
2022-07-08,3,27000,1850,5 out of 6,Super Area,"Red Hills, Lakdikapul, NH 7",Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-07-08,2,11000,635,2 out of 2,Carpet Area,Mannivakkam,Chennai,Semi-Furnished,Bachelors,2,Contact Owner
2022-07-08,4,60000,2317,10 out of 12,Super Area,Sholinganallur,Chennai,Unfurnished,Bachelors/Family,4,Contact Agent
2022-07-08,3,28000,917,3 out of 7,Carpet Area,Sholinganallur,Chennai,Semi-Furnished,Family,2,Contact Owner
2022-07-08,2,17000,1000,3 out of 5,Carpet Area,"Madinaguda, Hafeezpet, NH 9",Hyderabad,Furnished,Bachelors,2,Contact Owner
2022-07-08,3,14000,950,3 out of 7,Carpet Area,"Chromepet, GST Road",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-08,1,9000,700,Ground out of 2,Super Area,"Kamakoti Nagar, Pallikaranai",Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-08,3,25000,2064,11 out of 19,Super Area,Old Mahabalipuram Road,Chennai,Semi-Furnished,Family,4,Contact Owner
